"pmid","ct","cta","dt","t_start","t_end","j_NH3"
1966,6.92,7062.9,1.73,2020-12-02 19:49:00,2020-12-02 21:33:00,4.6396e-17
1966,8.65,7064.7,1.73,2020-12-02 21:33:00,2020-12-02 23:17:00,4.6396e-17
1966,10.38,7066.4,1.73,2020-12-02 23:17:00,2020-12-03 01:01:00,4.6396e-17
1966,12.11,7068.1,1.73,2020-12-03 01:01:00,2020-12-03 02:45:00,0.0041796
1966,13.84,7069.9,1.73,2020-12-03 02:45:00,2020-12-03 04:29:00,0.0085513
1966,15.57,7071.6,1.73,2020-12-03 04:29:00,2020-12-03 06:13:00,0.0092224
1966,17.3,7073.3,1.73,2020-12-03 06:13:00,2020-12-03 07:57:00,0.008812
1966,19.03,7075.1,1.73,2020-12-03 07:57:00,2020-12-03 09:41:00,0.0085148
1966,20.76,7076.8,1.73,2020-12-03 09:41:00,2020-12-03 11:25:00,0.009469
1966,22.49,7078.5,1.73,2020-12-03 11:25:00,2020-12-03 13:09:00,0.010516
1966,24.22,7080.3,1.73,2020-12-03 13:09:00,2020-12-03 14:53:00,0.011383
1966,25.95,7082,1.73,2020-12-03 14:53:00,2020-12-03 16:37:00,0.011227
1966,27.68,7083.7,1.73,2020-12-03 16:37:00,2020-12-03 18:21:00,0.011278
1966,29.41,7085.5,1.73,2020-12-03 18:21:00,2020-12-03 20:05:00,0.012321
1966,31.14,7087.2,1.73,2020-12-03 20:05:00,2020-12-03 21:49:00,0.013229
1966,32.87,7088.9,1.73,2020-12-03 21:49:00,2020-12-03 23:33:00,0.012835
1966,34.6,7090.7,1.73,2020-12-03 23:33:00,2020-12-04 01:17:00,0.012847
1966,36.33,7092.4,1.73,2020-12-04 01:17:00,2020-12-04 03:01:00,0.014488
1966,38.06,7094.1,1.73,2020-12-04 03:01:00,2020-12-04 04:45:00,0.015249
1966,39.79,7095.9,1.73,2020-12-04 04:45:00,2020-12-04 06:29:00,0.015627
1966,41.52,7097.6,1.73,2020-12-04 06:29:00,2020-12-04 08:13:00,0.016541
1966,43.25,7099.3,1.73,2020-12-04 08:13:00,2020-12-04 09:57:00,0.017291
1966,44.98,7101.1,1.73,2020-12-04 09:57:00,2020-12-04 11:41:00,0.01905
1966,46.71,7102.8,1.73,2020-12-04 11:41:00,2020-12-04 13:25:00,0.021674
1966,48.44,7104.5,1.73,2020-12-04 13:25:00,2020-12-04 15:09:00,0.022565
1966,50.17,7106.3,1.73,2020-12-04 15:09:00,2020-12-04 16:53:00,0.021473
1966,51.9,7108,1.73,2020-12-04 16:53:00,2020-12-04 18:37:00,0.019708
1966,53.63,7109.7,1.73,2020-12-04 18:37:00,2020-12-04 20:21:00,0.019368
1966,55.36,7111.5,1.73,2020-12-04 20:21:00,2020-12-04 22:05:00,0.02212
1966,57.09,7113.2,1.73,2020-12-04 22:05:00,2020-12-04 23:49:00,0.024274
1966,58.82,7114.9,1.73,2020-12-04 23:49:00,2020-12-05 01:33:00,0.025976
1966,60.55,7116.7,1.73,2020-12-05 01:33:00,2020-12-05 03:17:00,0.023273
1966,62.28,7118.4,1.73,2020-12-05 03:17:00,2020-12-05 05:01:00,0.02062
1966,64.01,7120.1,1.73,2020-12-05 05:01:00,2020-12-05 06:45:00,0.022225
1966,65.74,7121.9,1.73,2020-12-05 06:45:00,2020-12-05 08:29:00,0.022505
1966,67.47,7123.6,1.73,2020-12-05 08:29:00,2020-12-05 10:13:00,0.02423
1966,69.2,7125.3,1.73,2020-12-05 10:13:00,2020-12-05 11:57:00,0.024932
1966,70.93,7127.1,1.73,2020-12-05 11:57:00,2020-12-05 13:41:00,0.026205
1966,72.66,7128.8,1.73,2020-12-05 13:41:00,2020-12-05 15:25:00,0.027506
1966,74.39,7130.5,1.73,2020-12-05 15:25:00,2020-12-05 17:09:00,0.026056
1966,76.12,7132.3,1.73,2020-12-05 17:09:00,2020-12-05 18:53:00,0.024381
1966,77.85,7134,1.73,2020-12-05 18:53:00,2020-12-05 20:37:00,0.022739
1966,79.58,7135.7,1.73,2020-12-05 20:37:00,2020-12-05 22:21:00,0.021028
1966,81.31,7137.5,1.73,2020-12-05 22:21:00,2020-12-06 00:05:00,0.019585
1966,83.04,7139.2,1.73,2020-12-06 00:05:00,2020-12-06 01:49:00,0.017713
1966,84.77,7140.9,1.73,2020-12-06 01:49:00,2020-12-06 03:33:00,0.017239
1966,86.5,7142.7,1.73,2020-12-06 03:33:00,2020-12-06 05:17:00,0.019239
1966,88.23,7144.4,1.73,2020-12-06 05:17:00,2020-12-06 07:01:00,0.02023
1966,89.96,7146.1,1.73,2020-12-06 07:01:00,2020-12-06 08:45:00,0.020243
1966,91.69,7147.9,1.73,2020-12-06 08:45:00,2020-12-06 10:29:00,0.020761
1966,93.42,7149.6,1.73,2020-12-06 10:29:00,2020-12-06 12:13:00,0.022114
1966,95.15,7151.3,1.73,2020-12-06 12:13:00,2020-12-06 13:57:00,0.023131
1966,96.88,7153.1,1.73,2020-12-06 13:57:00,2020-12-06 15:41:00,0.023143
1966,98.61,7154.8,1.73,2020-12-06 15:41:00,2020-12-06 17:25:00,0.022788
1966,100.34,7156.5,1.73,2020-12-06 17:25:00,2020-12-06 19:09:00,0.023391
1966,102.07,7158.3,1.73,2020-12-06 19:09:00,2020-12-06 20:53:00,0.025401
1966,103.8,7160,1.73,2020-12-06 20:53:00,2020-12-06 22:37:00,0.027114
1966,105.53,7161.7,1.73,2020-12-06 22:37:00,2020-12-07 00:21:00,0.027212
1966,107.26,7163.5,1.73,2020-12-07 00:21:00,2020-12-07 02:05:00,0.027129
1966,108.99,7165.2,1.73,2020-12-07 02:05:00,2020-12-07 03:49:00,0.026534
1966,110.72,7166.9,1.73,2020-12-07 03:49:00,2020-12-07 05:33:00,0.026442
1966,112.45,7168.7,1.73,2020-12-07 05:33:00,2020-12-07 07:17:00,0.026396
1966,114.18,7170.4,1.73,2020-12-07 07:17:00,2020-12-07 09:01:00,0.02619
1966,115.91,7172.1,1.73,2020-12-07 09:01:00,2020-12-07 10:45:00,0.026972
1966,117.64,7173.9,1.73,2020-12-07 10:45:00,2020-12-07 12:29:00,0.028868
1966,119.37,7175.6,1.73,2020-12-07 12:29:00,2020-12-07 14:13:00,0.028334
1966,121.1,7177.3,1.73,2020-12-07 14:13:00,2020-12-07 15:57:00,0.025623
1966,122.83,7179.1,1.73,2020-12-07 15:57:00,2020-12-07 17:41:00,0.024019
1966,124.56,7180.8,1.73,2020-12-07 17:41:00,2020-12-07 19:25:00,0.022769
1966,126.29,7182.5,1.73,2020-12-07 19:25:00,2020-12-07 21:09:00,0.024524
1966,128.02,7184.3,1.73,2020-12-07 21:09:00,2020-12-07 22:53:00,0.025928
1966,129.75,7186,1.73,2020-12-07 22:53:00,2020-12-08 00:37:00,0.026112
1966,131.48,7187.7,1.73,2020-12-08 00:37:00,2020-12-08 02:21:00,0.027104
1966,133.21,7189.5,1.73,2020-12-08 02:21:00,2020-12-08 04:05:00,0.028011
1966,134.94,7191.2,1.73,2020-12-08 04:05:00,2020-12-08 05:49:00,0.029069
1966,136.67,7192.9,1.73,2020-12-08 05:49:00,2020-12-08 07:33:00,0.029828
1966,138.4,7194.7,1.73,2020-12-08 07:33:00,2020-12-08 09:17:00,0.029902
1966,140.13,7196.4,1.73,2020-12-08 09:17:00,2020-12-08 11:01:00,0.030497
1966,141.86,7198.1,1.73,2020-12-08 11:01:00,2020-12-08 12:45:00,0.034905
1966,143.59,7199.9,1.73,2020-12-08 12:45:00,2020-12-08 14:29:00,0.036572
1966,145.32,7201.6,1.73,2020-12-08 14:29:00,2020-12-08 16:13:00,0.030559
1966,147.05,7203.3,1.73,2020-12-08 16:13:00,2020-12-08 17:57:00,0.024747
1966,148.78,7205.1,1.73,2020-12-08 17:57:00,2020-12-08 19:41:00,0.024139
1966,150.51,7206.8,1.73,2020-12-08 19:41:00,2020-12-08 21:25:00,0.025994
1966,152.24,7208.5,1.73,2020-12-08 21:25:00,2020-12-08 23:09:00,0.02717
1966,153.97,7210.3,1.73,2020-12-08 23:09:00,2020-12-09 00:53:00,0.029217
1966,155.7,7212,1.73,2020-12-09 00:53:00,2020-12-09 02:37:00,0.029444
1966,157.43,7213.7,1.73,2020-12-09 02:37:00,2020-12-09 04:21:00,0.026767
1966,159.16,7215.5,1.73,2020-12-09 04:21:00,2020-12-09 06:05:00,0.025311
1966,160.89,7217.2,1.73,2020-12-09 06:05:00,2020-12-09 07:49:00,0.025954
1966,162.62,7218.9,1.73,2020-12-09 07:49:00,2020-12-09 09:33:00,0.021369
1967,1.73,7057.7,1.73,2020-12-02 14:53:00,2020-12-02 16:37:00,0.23419
1967,3.46,7059.5,1.73,2020-12-02 16:37:00,2020-12-02 18:21:00,0.42686
1967,5.19,7061.2,1.73,2020-12-02 18:21:00,2020-12-02 20:05:00,0.34899
1967,6.92,7062.9,1.73,2020-12-02 20:05:00,2020-12-02 21:49:00,0.27265
1967,8.65,7064.7,1.73,2020-12-02 21:49:00,2020-12-02 23:33:00,0.22162
1967,10.38,7066.4,1.73,2020-12-02 23:33:00,2020-12-03 01:17:00,0.17972
1967,12.11,7068.1,1.73,2020-12-03 01:17:00,2020-12-03 03:01:00,0.15131
1967,13.84,7069.9,1.73,2020-12-03 03:01:00,2020-12-03 04:45:00,0.13436
1967,15.57,7071.6,1.73,2020-12-03 04:45:00,2020-12-03 06:29:00,0.1182
1967,17.3,7073.3,1.73,2020-12-03 06:29:00,2020-12-03 08:13:00,0.10854
1967,19.03,7075.1,1.73,2020-12-03 08:13:00,2020-12-03 09:57:00,0.098132
1967,20.76,7076.8,1.73,2020-12-03 09:57:00,2020-12-03 11:41:00,0.092234
1967,22.49,7078.5,1.73,2020-12-03 11:41:00,2020-12-03 13:25:00,0.090461
1967,24.22,7080.3,1.73,2020-12-03 13:25:00,2020-12-03 15:09:00,0.086602
1967,25.95,7082,1.73,2020-12-03 15:09:00,2020-12-03 16:53:00,0.077264
1967,27.68,7083.7,1.73,2020-12-03 16:53:00,2020-12-03 18:37:00,0.072788
1967,29.41,7085.5,1.73,2020-12-03 18:37:00,2020-12-03 20:21:00,0.073798
1967,31.14,7087.2,1.73,2020-12-03 20:21:00,2020-12-03 22:05:00,0.071938
1967,32.87,7088.9,1.73,2020-12-03 22:05:00,2020-12-03 23:49:00,0.068841
1967,34.6,7090.7,1.73,2020-12-03 23:49:00,2020-12-04 01:33:00,0.069506
1967,36.33,7092.4,1.73,2020-12-04 01:33:00,2020-12-04 03:17:00,0.073134
1967,38.06,7094.1,1.73,2020-12-04 03:17:00,2020-12-04 05:01:00,0.071835
1967,39.79,7095.9,1.73,2020-12-04 05:01:00,2020-12-04 06:45:00,0.065868
1967,41.52,7097.6,1.73,2020-12-04 06:45:00,2020-12-04 08:29:00,0.065658
1967,43.25,7099.3,1.73,2020-12-04 08:29:00,2020-12-04 10:13:00,0.07023
1967,44.98,7101.1,1.73,2020-12-04 10:13:00,2020-12-04 11:57:00,0.074419
1967,46.71,7102.8,1.73,2020-12-04 11:57:00,2020-12-04 13:41:00,0.079454
1967,48.44,7104.5,1.73,2020-12-04 13:41:00,2020-12-04 15:25:00,0.078102
1967,50.17,7106.3,1.73,2020-12-04 15:25:00,2020-12-04 17:09:00,0.068563
1967,51.9,7108,1.73,2020-12-04 17:09:00,2020-12-04 18:53:00,0.061949
1967,53.63,7109.7,1.73,2020-12-04 18:53:00,2020-12-04 20:37:00,0.065426
1967,55.36,7111.5,1.73,2020-12-04 20:37:00,2020-12-04 22:21:00,0.072798
1967,57.09,7113.2,1.73,2020-12-04 22:21:00,2020-12-05 00:05:00,0.080323
1967,58.82,7114.9,1.73,2020-12-05 00:05:00,2020-12-05 01:49:00,0.082083
1967,60.55,7116.7,1.73,2020-12-05 01:49:00,2020-12-05 03:33:00,0.071203
1967,62.28,7118.4,1.73,2020-12-05 03:33:00,2020-12-05 05:17:00,0.06797
1967,64.01,7120.1,1.73,2020-12-05 05:17:00,2020-12-05 07:01:00,0.074252
1967,65.74,7121.9,1.73,2020-12-05 07:01:00,2020-12-05 08:45:00,0.085648
1967,67.47,7123.6,1.73,2020-12-05 08:45:00,2020-12-05 10:29:00,0.09372
1967,69.2,7125.3,1.73,2020-12-05 10:29:00,2020-12-05 12:13:00,0.096923
1967,70.93,7127.1,1.73,2020-12-05 12:13:00,2020-12-05 13:57:00,0.11043
1967,72.66,7128.8,1.73,2020-12-05 13:57:00,2020-12-05 15:41:00,0.11641
1967,74.39,7130.5,1.73,2020-12-05 15:41:00,2020-12-05 17:25:00,0.11826
1967,76.12,7132.3,1.73,2020-12-05 17:25:00,2020-12-05 19:09:00,0.12805
1967,77.85,7134,1.73,2020-12-05 19:09:00,2020-12-05 20:53:00,0.13254
1967,79.58,7135.7,1.73,2020-12-05 20:53:00,2020-12-05 22:37:00,0.11846
1967,81.31,7137.5,1.73,2020-12-05 22:37:00,2020-12-06 00:21:00,0.097598
1967,83.04,7139.2,1.73,2020-12-06 00:21:00,2020-12-06 02:05:00,0.093546
1967,84.77,7140.9,1.73,2020-12-06 02:05:00,2020-12-06 03:49:00,0.097228
1967,86.5,7142.7,1.73,2020-12-06 03:49:00,2020-12-06 05:33:00,0.099981
1967,88.23,7144.4,1.73,2020-12-06 05:33:00,2020-12-06 07:17:00,0.10694
1967,89.96,7146.1,1.73,2020-12-06 07:17:00,2020-12-06 09:01:00,0.10668
1967,91.69,7147.9,1.73,2020-12-06 09:01:00,2020-12-06 10:45:00,0.10859
1967,93.42,7149.6,1.73,2020-12-06 10:45:00,2020-12-06 12:29:00,0.11064
1967,95.15,7151.3,1.73,2020-12-06 12:29:00,2020-12-06 14:13:00,0.1099
1967,96.88,7153.1,1.73,2020-12-06 14:13:00,2020-12-06 15:57:00,0.11204
1967,98.61,7154.8,1.73,2020-12-06 15:57:00,2020-12-06 17:41:00,0.1136
1967,100.34,7156.5,1.73,2020-12-06 17:41:00,2020-12-06 19:25:00,0.12429
1967,102.07,7158.3,1.73,2020-12-06 19:25:00,2020-12-06 21:09:00,0.1343
1967,103.8,7160,1.73,2020-12-06 21:09:00,2020-12-06 22:53:00,0.13365
1967,105.53,7161.7,1.73,2020-12-06 22:53:00,2020-12-07 00:37:00,0.12988
1967,107.26,7163.5,1.73,2020-12-07 00:37:00,2020-12-07 02:21:00,0.1288
1967,108.99,7165.2,1.73,2020-12-07 02:21:00,2020-12-07 04:05:00,0.12778
1967,110.72,7166.9,1.73,2020-12-07 04:05:00,2020-12-07 05:49:00,0.12721
1967,112.45,7168.7,1.73,2020-12-07 05:49:00,2020-12-07 07:33:00,0.12405
1967,114.18,7170.4,1.73,2020-12-07 07:33:00,2020-12-07 09:17:00,0.12068
1967,115.91,7172.1,1.73,2020-12-07 09:17:00,2020-12-07 11:01:00,0.12138
1967,117.64,7173.9,1.73,2020-12-07 11:01:00,2020-12-07 12:45:00,0.1239
1967,119.37,7175.6,1.73,2020-12-07 12:45:00,2020-12-07 14:29:00,0.11603
1967,121.1,7177.3,1.73,2020-12-07 14:29:00,2020-12-07 16:13:00,0.10484
1967,122.83,7179.1,1.73,2020-12-07 16:13:00,2020-12-07 17:57:00,0.10037
1967,124.56,7180.8,1.73,2020-12-07 17:57:00,2020-12-07 19:41:00,0.10079
1967,126.29,7182.5,1.73,2020-12-07 19:41:00,2020-12-07 21:25:00,0.11258
1967,128.02,7184.3,1.73,2020-12-07 21:25:00,2020-12-07 23:09:00,0.11434
1967,129.75,7186,1.73,2020-12-07 23:09:00,2020-12-08 00:53:00,0.10727
1967,131.48,7187.7,1.73,2020-12-08 00:53:00,2020-12-08 02:37:00,0.10498
1967,133.21,7189.5,1.73,2020-12-08 02:37:00,2020-12-08 04:21:00,0.1024
1967,134.94,7191.2,1.73,2020-12-08 04:21:00,2020-12-08 06:05:00,0.10226
1967,136.67,7192.9,1.73,2020-12-08 06:05:00,2020-12-08 07:49:00,0.098809
1967,138.4,7194.7,1.73,2020-12-08 07:49:00,2020-12-08 09:33:00,0.094639
1967,140.13,7196.4,1.73,2020-12-08 09:33:00,2020-12-08 11:17:00,0.095406
1967,141.86,7198.1,1.73,2020-12-08 11:17:00,2020-12-08 13:01:00,0.10506
1967,143.59,7199.9,1.73,2020-12-08 13:01:00,2020-12-08 14:45:00,0.10444
1967,145.32,7201.6,1.73,2020-12-08 14:45:00,2020-12-08 16:29:00,0.088092
1967,147.05,7203.3,1.73,2020-12-08 16:29:00,2020-12-08 18:13:00,0.072178
1967,148.78,7205.1,1.73,2020-12-08 18:13:00,2020-12-08 19:57:00,0.065441
1967,150.51,7206.8,1.73,2020-12-08 19:57:00,2020-12-08 21:41:00,0.07405
1967,152.24,7208.5,1.73,2020-12-08 21:41:00,2020-12-08 23:25:00,0.080404
1967,153.97,7210.3,1.73,2020-12-08 23:25:00,2020-12-09 01:09:00,0.079539
1967,155.7,7212,1.73,2020-12-09 01:09:00,2020-12-09 02:53:00,0.075225
1967,157.43,7213.7,1.73,2020-12-09 02:53:00,2020-12-09 04:37:00,0.067827
1967,159.16,7215.5,1.73,2020-12-09 04:37:00,2020-12-09 06:21:00,0.066297
1967,160.89,7217.2,1.73,2020-12-09 06:21:00,2020-12-09 08:05:00,0.069913
1967,162.62,7218.9,1.73,2020-12-09 08:05:00,2020-12-09 09:49:00,0.05282
1968,1.73,7057.7,1.73,2020-12-02 13:33:00,2020-12-02 15:17:00,0.25983
1968,3.46,7059.5,1.73,2020-12-02 15:17:00,2020-12-02 17:01:00,0.47375
1968,5.19,7061.2,1.73,2020-12-02 17:01:00,2020-12-02 18:45:00,0.38801
1968,6.92,7062.9,1.73,2020-12-02 18:45:00,2020-12-02 20:29:00,0.30161
1968,8.65,7064.7,1.73,2020-12-02 20:29:00,2020-12-02 22:13:00,0.22933
1968,10.38,7066.4,1.73,2020-12-02 22:13:00,2020-12-02 23:57:00,0.19586
1968,12.11,7068.1,1.73,2020-12-02 23:57:00,2020-12-03 01:41:00,0.17939
1968,13.84,7069.9,1.73,2020-12-03 01:41:00,2020-12-03 03:25:00,0.14896
1968,15.57,7071.6,1.73,2020-12-03 03:25:00,2020-12-03 05:09:00,0.1277
1968,17.3,7073.3,1.73,2020-12-03 05:09:00,2020-12-03 06:53:00,0.116
1968,19.03,7075.1,1.73,2020-12-03 06:53:00,2020-12-03 08:37:00,0.10891
1968,20.76,7076.8,1.73,2020-12-03 08:37:00,2020-12-03 10:21:00,0.096413
1968,22.49,7078.5,1.73,2020-12-03 10:21:00,2020-12-03 12:05:00,0.089694
1968,24.22,7080.3,1.73,2020-12-03 12:05:00,2020-12-03 13:49:00,0.091116
1968,25.95,7082,1.73,2020-12-03 13:49:00,2020-12-03 15:33:00,0.088637
1968,27.68,7083.7,1.73,2020-12-03 15:33:00,2020-12-03 17:17:00,0.081589
1968,29.41,7085.5,1.73,2020-12-03 17:17:00,2020-12-03 19:01:00,0.076096
1968,31.14,7087.2,1.73,2020-12-03 19:01:00,2020-12-03 20:45:00,0.075403
1968,32.87,7088.9,1.73,2020-12-03 20:45:00,2020-12-03 22:29:00,0.072471
1968,34.6,7090.7,1.73,2020-12-03 22:29:00,2020-12-04 00:13:00,0.070392
1968,36.33,7092.4,1.73,2020-12-04 00:13:00,2020-12-04 01:57:00,0.071625
1968,38.06,7094.1,1.73,2020-12-04 01:57:00,2020-12-04 03:41:00,0.072299
1968,39.79,7095.9,1.73,2020-12-04 03:41:00,2020-12-04 05:25:00,0.071124
1968,41.52,7097.6,1.73,2020-12-04 05:25:00,2020-12-04 07:09:00,0.068232
1968,43.25,7099.3,1.73,2020-12-04 07:09:00,2020-12-04 08:53:00,0.069534
1968,44.98,7101.1,1.73,2020-12-04 08:53:00,2020-12-04 10:37:00,0.076502
1968,46.71,7102.8,1.73,2020-12-04 10:37:00,2020-12-04 12:21:00,0.082402
1968,48.44,7104.5,1.73,2020-12-04 12:21:00,2020-12-04 14:05:00,0.086664
1968,50.17,7106.3,1.73,2020-12-04 14:05:00,2020-12-04 15:49:00,0.085251
1968,51.9,7108,1.73,2020-12-04 15:49:00,2020-12-04 17:33:00,0.074708
1968,53.63,7109.7,1.73,2020-12-04 17:33:00,2020-12-04 19:17:00,0.066187
1968,55.36,7111.5,1.73,2020-12-04 19:17:00,2020-12-04 21:01:00,0.068679
1968,57.09,7113.2,1.73,2020-12-04 21:01:00,2020-12-04 22:45:00,0.07469
1968,58.82,7114.9,1.73,2020-12-04 22:45:00,2020-12-05 00:29:00,0.076891
1968,60.55,7116.7,1.73,2020-12-05 00:29:00,2020-12-05 02:13:00,0.078387
1968,62.28,7118.4,1.73,2020-12-05 02:13:00,2020-12-05 03:57:00,0.071759
1968,64.01,7120.1,1.73,2020-12-05 03:57:00,2020-12-05 05:41:00,0.066824
1968,65.74,7121.9,1.73,2020-12-05 05:41:00,2020-12-05 07:25:00,0.069998
1968,67.47,7123.6,1.73,2020-12-05 07:25:00,2020-12-05 09:09:00,0.077111
1968,69.2,7125.3,1.73,2020-12-05 09:09:00,2020-12-05 10:53:00,0.07971
1968,70.93,7127.1,1.73,2020-12-05 10:53:00,2020-12-05 12:37:00,0.083613
1968,72.66,7128.8,1.73,2020-12-05 12:37:00,2020-12-05 14:21:00,0.089989
1968,74.39,7130.5,1.73,2020-12-05 14:21:00,2020-12-05 16:05:00,0.090529
1968,76.12,7132.3,1.73,2020-12-05 16:05:00,2020-12-05 17:49:00,0.098983
1968,77.85,7134,1.73,2020-12-05 17:49:00,2020-12-05 19:33:00,0.10014
1968,79.58,7135.7,1.73,2020-12-05 19:33:00,2020-12-05 21:17:00,0.10029
1968,81.31,7137.5,1.73,2020-12-05 21:17:00,2020-12-05 23:01:00,0.090743
1968,83.04,7139.2,1.73,2020-12-05 23:01:00,2020-12-06 00:45:00,0.070455
1968,84.77,7140.9,1.73,2020-12-06 00:45:00,2020-12-06 02:29:00,0.069761
1968,86.5,7142.7,1.73,2020-12-06 02:29:00,2020-12-06 04:13:00,0.07475
1968,88.23,7144.4,1.73,2020-12-06 04:13:00,2020-12-06 05:57:00,0.076537
1968,89.96,7146.1,1.73,2020-12-06 05:57:00,2020-12-06 07:41:00,0.084742
1968,91.69,7147.9,1.73,2020-12-06 07:41:00,2020-12-06 09:25:00,0.08927
1968,93.42,7149.6,1.73,2020-12-06 09:25:00,2020-12-06 11:09:00,0.092721
1968,95.15,7151.3,1.73,2020-12-06 11:09:00,2020-12-06 12:53:00,0.096154
1968,96.88,7153.1,1.73,2020-12-06 12:53:00,2020-12-06 14:37:00,0.096824
1968,98.61,7154.8,1.73,2020-12-06 14:37:00,2020-12-06 16:21:00,0.096277
1968,100.34,7156.5,1.73,2020-12-06 16:21:00,2020-12-06 18:05:00,0.09629
1968,102.07,7158.3,1.73,2020-12-06 18:05:00,2020-12-06 19:49:00,0.1078
1968,103.8,7160,1.73,2020-12-06 19:49:00,2020-12-06 21:33:00,0.1146
1968,105.53,7161.7,1.73,2020-12-06 21:33:00,2020-12-06 23:17:00,0.11194
1968,107.26,7163.5,1.73,2020-12-06 23:17:00,2020-12-07 01:01:00,0.11295
1968,108.99,7165.2,1.73,2020-12-07 01:01:00,2020-12-07 02:45:00,0.11651
1968,110.72,7166.9,1.73,2020-12-07 02:45:00,2020-12-07 04:29:00,0.11912
1968,112.45,7168.7,1.73,2020-12-07 04:29:00,2020-12-07 06:13:00,0.11983
1968,114.18,7170.4,1.73,2020-12-07 06:13:00,2020-12-07 07:57:00,0.11948
1968,115.91,7172.1,1.73,2020-12-07 07:57:00,2020-12-07 09:41:00,0.12033
1968,117.64,7173.9,1.73,2020-12-07 09:41:00,2020-12-07 11:25:00,0.1257
1968,119.37,7175.6,1.73,2020-12-07 11:25:00,2020-12-07 13:09:00,0.13054
1968,121.1,7177.3,1.73,2020-12-07 13:09:00,2020-12-07 14:53:00,0.12287
1968,122.83,7179.1,1.73,2020-12-07 14:53:00,2020-12-07 16:37:00,0.10943
1968,124.56,7180.8,1.73,2020-12-07 16:37:00,2020-12-07 18:21:00,0.1043
1968,126.29,7182.5,1.73,2020-12-07 18:21:00,2020-12-07 20:05:00,0.11565
1968,128.02,7184.3,1.73,2020-12-07 20:05:00,2020-12-07 21:49:00,0.12077
1968,129.75,7186,1.73,2020-12-07 21:49:00,2020-12-07 23:33:00,0.11494
1968,131.48,7187.7,1.73,2020-12-07 23:33:00,2020-12-08 01:17:00,0.10768
1968,133.21,7189.5,1.73,2020-12-08 01:17:00,2020-12-08 03:01:00,0.10185
1968,134.94,7191.2,1.73,2020-12-08 03:01:00,2020-12-08 04:45:00,0.10284
1968,136.67,7192.9,1.73,2020-12-08 04:45:00,2020-12-08 06:29:00,0.10463
1968,138.4,7194.7,1.73,2020-12-08 06:29:00,2020-12-08 08:13:00,0.1085
1968,140.13,7196.4,1.73,2020-12-08 08:13:00,2020-12-08 09:57:00,0.10948
1968,141.86,7198.1,1.73,2020-12-08 09:57:00,2020-12-08 11:41:00,0.11032
1968,143.59,7199.9,1.73,2020-12-08 11:41:00,2020-12-08 13:25:00,0.10913
1968,145.32,7201.6,1.73,2020-12-08 13:25:00,2020-12-08 15:09:00,0.10245
1968,147.05,7203.3,1.73,2020-12-08 15:09:00,2020-12-08 16:53:00,0.090805
1968,148.78,7205.1,1.73,2020-12-08 16:53:00,2020-12-08 18:37:00,0.083551
1968,150.51,7206.8,1.73,2020-12-08 18:37:00,2020-12-08 20:21:00,0.085356
1968,152.24,7208.5,1.73,2020-12-08 20:21:00,2020-12-08 22:05:00,0.089052
1968,153.97,7210.3,1.73,2020-12-08 22:05:00,2020-12-08 23:49:00,0.090297
1968,155.7,7212,1.73,2020-12-08 23:49:00,2020-12-09 01:33:00,0.090382
1968,157.43,7213.7,1.73,2020-12-09 01:33:00,2020-12-09 03:17:00,0.086372
1968,159.16,7215.5,1.73,2020-12-09 03:17:00,2020-12-09 05:01:00,0.077834
1968,160.89,7217.2,1.73,2020-12-09 05:01:00,2020-12-09 06:45:00,0.076047
1968,162.62,7218.9,1.73,2020-12-09 06:45:00,2020-12-09 08:29:00,0.076872
1969,1.73,7057.7,1.73,2020-12-02 13:49:00,2020-12-02 15:33:00,0.0043556
1969,3.46,7059.5,1.73,2020-12-02 15:33:00,2020-12-02 17:17:00,0
1969,5.19,7061.2,1.73,2020-12-02 17:17:00,2020-12-02 19:01:00,0
1969,6.92,7062.9,1.73,2020-12-02 19:01:00,2020-12-02 20:45:00,0
1969,8.65,7064.7,1.73,2020-12-02 20:45:00,2020-12-02 22:29:00,0
1969,10.38,7066.4,1.73,2020-12-02 22:29:00,2020-12-03 00:13:00,0
1969,12.11,7068.1,1.73,2020-12-03 00:13:00,2020-12-03 01:57:00,0
1969,13.84,7069.9,1.73,2020-12-03 01:57:00,2020-12-03 03:41:00,0
1969,15.57,7071.6,1.73,2020-12-03 03:41:00,2020-12-03 05:25:00,0.0039753
1969,17.3,7073.3,1.73,2020-12-03 05:25:00,2020-12-03 07:09:00,0.0075767
1969,19.03,7075.1,1.73,2020-12-03 07:09:00,2020-12-03 08:53:00,0.0074906
1969,20.76,7076.8,1.73,2020-12-03 08:53:00,2020-12-03 10:37:00,0.0073963
1969,22.49,7078.5,1.73,2020-12-03 10:37:00,2020-12-03 12:21:00,0.0080792
1969,24.22,7080.3,1.73,2020-12-03 12:21:00,2020-12-03 14:05:00,0.0092037
1969,25.95,7082,1.73,2020-12-03 14:05:00,2020-12-03 15:49:00,0.0098196
1969,27.68,7083.7,1.73,2020-12-03 15:49:00,2020-12-03 17:33:00,0.01025
1969,29.41,7085.5,1.73,2020-12-03 17:33:00,2020-12-03 19:17:00,0.010413
1969,31.14,7087.2,1.73,2020-12-03 19:17:00,2020-12-03 21:01:00,0.011489
1969,32.87,7088.9,1.73,2020-12-03 21:01:00,2020-12-03 22:45:00,0.011497
